Record ID,Timestamp,10 Minute Wind Gust,Anemometer,Wind Vane
1081745,2017-04-27 01:52:16,0,0,315
1081748,2017-04-27 01:53:16,0,0,315
1081751,2017-04-27 01:55:17,0,0,315
1081754,2017-04-27 01:56:17,0,0,315
1081757,2017-04-27 01:57:17,0,0,315
1081758,2017-04-27 01:59:17,0,0,315
1081761,2017-04-27 02:00:18,0,0,315
1081764,2017-04-27 02:01:18,0,0,315
1081767,2017-04-27 02:03:18,0,0,315
1081769,2017-04-27 02:04:18,0,0,315
1081770,2017-04-27 02:05:18,0,0,315
1081773,2017-04-27 02:07:19,0,0,315
1081775,2017-04-27 02:08:19,0,0,315
1081778,2017-04-27 02:09:19,0,0,315
1081781,2017-04-27 02:11:19,0,0,315
1081784,2017-04-27 02:12:20,0,0,315
1081785,2017-04-27 02:13:20,0,0,315
1081788,2017-04-27 02:14:20,0,0,315
1081791,2017-04-27 02:16:21,0,0,315
1081794,2017-04-27 02:17:22,0,0,315
1081797,2017-04-27 02:18:22,0,0,315
1081800,2017-04-27 02:20:22,0,0,315
1081803,2017-04-27 02:21:22,0,0,315
1081806,2017-04-27 02:22:22,0,0,315
1081808,2017-04-27 02:24:22,0,0,315
1081810,2017-04-27 02:25:23,0,0,315
1081813,2017-04-27 02:26:23,0,0,315
1081816,2017-04-27 02:27:23,0,0,315
1081819,2017-04-27 02:29:23,0,0,315
1081820,2017-04-27 02:30:23,0,0,315
1081822,2017-04-27 02:32:23,0,0,315
1081823,2017-04-27 02:33:23,0,0,315
1081826,2017-04-27 02:34:24,0,0,315
1081827,2017-04-27 02:36:24,0,0,315
1081830,2017-04-27 02:37:24,0,0,315
1081833,2017-04-27 02:38:24,2,1,315
1081836,2017-04-27 02:40:25,2,1,315
1081838,2017-04-27 02:41:25,2,1,315
1081841,2017-04-27 02:42:25,2,1,315
1081844,2017-04-27 02:43:25,2,0,315
1081845,2017-04-27 02:45:25,2,0,315
1081847,2017-04-27 02:46:26,2,0,315
1081850,2017-04-27 02:47:26,2,0,315
1081853,2017-04-27 02:49:26,1,0,315
1081854,2017-04-27 02:50:26,1,1,315
1081856,2017-04-27 02:52:27,1,1,315
1081857,2017-04-27 02:53:27,1,1,315
1081859,2017-04-27 02:54:27,2,1,315
1081860,2017-04-27 02:55:27,2,2,315
1081863,2017-04-27 02:57:27,3,2,315
1081866,2017-04-27 02:58:27,3,1,315
1081869,2017-04-27 02:59:27,3,2,315
1081870,2017-04-27 03:01:28,3,1,315
1081871,2017-04-27 03:03:28,3,0,315
1081872,2017-04-27 03:04:28,2,0,315
1081875,2017-04-27 03:06:28,2,0,315
1081878,2017-04-27 03:07:28,2,0,315
1081881,2017-04-27 03:08:28,2,1,315
1081884,2017-04-27 03:10:29,1,0,315
1081887,2017-04-27 03:11:29,1,0,315
1081890,2017-04-27 03:12:29,2,1,315
1081893,2017-04-27 03:14:30,2,0,315
1081896,2017-04-27 03:15:30,2,0,315
1081899,2017-04-27 03:16:30,2,1,315
1081902,2017-04-27 03:17:30,2,2,315
1081905,2017-04-27 03:19:30,2,1,315
1081908,2017-04-27 03:20:31,2,1,315
1081911,2017-04-27 03:21:31,2,1,315
1081912,2017-04-27 03:23:31,2,0,315
1081914,2017-04-27 03:24:31,2,0,315
1081917,2017-04-27 03:25:31,2,1,315
1081920,2017-04-27 03:26:31,1,1,315
1081923,2017-04-27 03:28:31,1,0,315
1081926,2017-04-27 03:29:32,1,0,315
1081929,2017-04-27 03:30:31,2,2,315
1081932,2017-04-27 03:32:32,2,0,315
1081935,2017-04-27 03:33:32,2,0,315
1081938,2017-04-27 03:34:32,2,1,315
1081939,2017-04-27 03:35:32,2,1,315
1081941,2017-04-27 03:37:32,2,0,315
1081942,2017-04-27 03:38:32,2,0,315
1081943,2017-04-27 03:39:32,2,0,315
1081946,2017-04-27 03:41:33,2,1,315
1081948,2017-04-27 03:42:33,2,1,315
1081951,2017-04-27 03:43:33,2,0,315
1081954,2017-04-27 03:45:33,2,1,315
1081956,2017-04-27 03:46:33,2,1,315
1081959,2017-04-27 03:47:33,2,0,315
1081962,2017-04-27 03:48:33,2,0,315
1081965,2017-04-27 03:50:33,2,1,5
1081968,2017-04-27 03:51:34,2,1,5
1081970,2017-04-27 03:53:34,2,0,5
1081972,2017-04-27 03:54:34,2,1,5
1081973,2017-04-27 03:55:34,2,0,5
1081975,2017-04-27 03:56:34,2,0,5
1081978,2017-04-27 03:58:34,2,1,5
1081981,2017-04-27 03:59:34,2,0,5
1081982,2017-04-27 04:00:34,3,2,5
1081984,2017-04-27 04:02:34,3,0,5
1081986,2017-04-27 04:03:34,3,1,5
1081987,2017-04-27 04:04:34,3,2,5
1081990,2017-04-27 04:06:35,3,1,5
1081992,2017-04-27 04:07:35,3,1,5
1081995,2017-04-27 04:08:35,3,2,5
1081998,2017-04-27 04:09:35,3,1,5
1082001,2017-04-27 04:11:36,3,2,5
1082004,2017-04-27 04:12:36,3,1,5
1082007,2017-04-27 04:13:36,2,0,5
1082010,2017-04-27 04:14:38,2,0,5
1082012,2017-04-27 04:16:37,2,1,5
1082014,2017-04-27 04:17:39,2,1,5
1082015,2017-04-27 04:18:37,2,0,5
1082016,2017-04-27 04:19:39,2,0,5
1082019,2017-04-27 04:20:37,2,0,5
1082022,2017-04-27 04:22:37,2,0,5
1082023,2017-04-27 04:23:37,2,0,5
1082025,2017-04-27 04:24:37,2,0,5
1082026,2017-04-27 04:25:37,2,0,5
1082029,2017-04-27 04:26:38,2,0,5
1082032,2017-04-27 04:27:38,1,0,5
1082035,2017-04-27 04:28:38,1,0,5
1082037,2017-04-27 04:30:38,1,1,5
1082038,2017-04-27 04:31:39,1,1,5
1082041,2017-04-27 04:32:39,1,1,5
1082044,2017-04-27 04:33:39,1,1,5
1082047,2017-04-27 04:34:39,2,0,5
1082050,2017-04-27 04:36:39,2,1,5
1082053,2017-04-27 04:37:39,2,1,5
1082056,2017-04-27 04:38:39,2,2,5
1082059,2017-04-27 04:39:39,2,1,5
1082062,2017-04-27 04:40:39,2,2,5
1082065,2017-04-27 04:41:39,2,1,5
1082068,2017-04-27 04:43:39,2,1,5
1082071,2017-04-27 04:44:40,2,2,5
1082074,2017-04-27 04:45:40,2,1,5
1082075,2017-04-27 04:46:40,2,1,5
1082078,2017-04-27 04:48:40,2,1,5
1082080,2017-04-27 04:49:40,2,0,5
1082082,2017-04-27 04:50:40,2,0,5
1082083,2017-04-27 04:51:40,2,0,5
1082084,2017-04-27 04:52:40,2,0,5
1082087,2017-04-27 04:53:40,2,1,5
1082090,2017-04-27 04:55:41,2,0,5
1082091,2017-04-27 04:56:41,2,0,5
1082094,2017-04-27 04:57:41,1,0,5
1082095,2017-04-27 04:58:41,1,0,5
1082098,2017-04-27 04:59:41,1,0,5
1082099,2017-04-27 05:01:42,2,1,5
1082100,2017-04-27 05:02:42,2,1,5
1082101,2017-04-27 05:03:42,2,1,5
1082104,2017-04-27 05:04:43,2,1,5
1082105,2017-04-27 05:06:43,2,0,5
1082108,2017-04-27 05:07:43,2,1,5
1082111,2017-04-27 05:08:43,2,0,5
1082113,2017-04-27 05:09:43,2,1,5
1082115,2017-04-27 05:10:43,3,3,5
1082118,2017-04-27 05:12:44,3,0,5
1082121,2017-04-27 05:13:44,3,0,5
1082122,2017-04-27 05:14:44,3,0,5
1082124,2017-04-27 05:15:44,3,2,273
1082125,2017-04-27 05:17:45,3,0,219
1082128,2017-04-27 05:18:45,3,2,187
1082130,2017-04-27 05:19:45,4,3,186
1082133,2017-04-27 05:20:45,4,1,186
1082135,2017-04-27 05:22:45,4,1,186
1082136,2017-04-27 05:23:45,4,0,186
1082138,2017-04-27 05:24:45,4,0,186
1082141,2017-04-27 05:25:46,4,0,186
1082144,2017-04-27 05:26:46,4,0,186
1082147,2017-04-27 05:27:46,4,1,186
1082150,2017-04-27 05:28:46,2,2,333
1082153,2017-04-27 05:30:46,2,2,333
1082155,2017-04-27 05:31:47,3,2,333
1082158,2017-04-27 05:32:47,3,3,333
1082161,2017-04-27 05:33:47,3,2,333
1082162,2017-04-27 05:34:47,3,1,333
1082164,2017-04-27 05:36:47,3,2,333
1082167,2017-04-27 05:37:47,3,2,333
1082170,2017-04-27 05:38:47,3,1,333
1082173,2017-04-27 05:39:48,3,2,333
1082176,2017-04-27 05:40:48,3,1,333
1082178,2017-04-27 05:41:48,3,1,333
1082181,2017-04-27 05:43:48,2,0,333
1082184,2017-04-27 05:44:48,2,0,333
1082187,2017-04-27 05:45:48,2,0,333
1082190,2017-04-27 05:46:48,2,1,333
1082191,2017-04-27 05:47:48,3,3,13
1082193,2017-04-27 05:48:48,3,3,13
1082196,2017-04-27 05:50:48,3,2,13
1082199,2017-04-27 05:51:49,3,1,13
1082202,2017-04-27 05:52:49,3,0,13
1082205,2017-04-27 05:53:49,3,0,13
1082208,2017-04-27 05:54:49,3,1,13
1082211,2017-04-27 05:56:49,3,1,13
1082214,2017-04-27 05:57:49,2,1,13
1082216,2017-04-27 05:58:49,2,1,13
1082219,2017-04-27 05:59:50,2,1,13
1082222,2017-04-27 06:00:50,2,1,13
1082224,2017-04-27 06:01:50,2,0,13
1082227,2017-04-27 06:03:51,2,1,13
1082230,2017-04-27 06:04:52,2,0,13
1082231,2017-04-27 06:05:51,2,1,13
1082233,2017-04-27 06:06:51,2,1,13
1082236,2017-04-27 06:08:51,2,1,13
1082238,2017-04-27 06:09:51,2,0,13
1082240,2017-04-27 06:10:51,2,1,13
1082243,2017-04-27 06:11:51,2,1,13
1082246,2017-04-27 06:12:52,2,0,13
1082247,2017-04-27 06:13:52,2,0,13
1082250,2017-04-27 06:15:52,2,0,13
1082253,2017-04-27 06:16:52,2,0,13
1082256,2017-04-27 06:17:52,2,0,13
1082257,2017-04-27 06:18:52,2,0,13
1082260,2017-04-27 06:19:52,2,1,13
1082261,2017-04-27 06:21:52,2,1,13
1082263,2017-04-27 06:22:52,2,1,13
1082266,2017-04-27 06:23:53,2,0,13
1082267,2017-04-27 06:24:53,2,1,13
1082269,2017-04-27 06:25:53,2,0,13
1082272,2017-04-27 06:26:53,2,0,13
1082273,2017-04-27 06:28:53,2,0,13
1082275,2017-04-27 06:29:54,2,0,13
1082276,2017-04-27 06:30:54,2,0,13
1082279,2017-04-27 06:31:54,1,0,13
1082282,2017-04-27 06:32:54,1,0,13
1082284,2017-04-27 06:34:54,1,0,13
1082286,2017-04-27 06:35:54,1,0,13
1082289,2017-04-27 06:36:54,1,0,13
1082292,2017-04-27 06:37:54,1,0,13
1082295,2017-04-27 06:39:55,1,0,13
1082296,2017-04-27 06:40:55,1,0,13
1082298,2017-04-27 06:41:55,1,0,13
1082301,2017-04-27 06:42:55,1,0,13
1082304,2017-04-27 06:44:56,0,0,13
1082307,2017-04-27 06:45:56,0,0,13
1082309,2017-04-27 06:46:56,0,0,13
1082310,2017-04-27 06:47:56,0,0,13
1082313,2017-04-27 06:48:56,0,0,13
1082315,2017-04-27 06:50:58,1,1,13
1082317,2017-04-27 06:51:57,1,0,13
1082319,2017-04-27 06:52:57,1,1,13
1082320,2017-04-27 06:53:58,2,2,13
1082321,2017-04-27 06:54:58,2,1,13
1082323,2017-04-27 06:55:58,2,1,13
1082324,2017-04-27 06:57:59,2,1,13
1082325,2017-04-27 06:58:59,2,1,13
1082327,2017-04-27 07:00:00,2,2,13
1082330,2017-04-27 07:01:00,3,2,13
1082333,2017-04-27 07:02:00,3,2,13
1082336,2017-04-27 07:04:01,3,1,11
1082337,2017-04-27 07:05:01,3,1,11
1082340,2017-04-27 07:06:01,3,1,11
1082343,2017-04-27 07:07:02,3,0,11
1082346,2017-04-27 07:09:02,3,0,11
1082349,2017-04-27 07:10:02,3,0,11
1082351,2017-04-27 07:11:02,3,1,12
1082354,2017-04-27 07:12:02,2,1,12
1082355,2017-04-27 07:13:03,2,2,68
1082358,2017-04-27 07:15:03,3,1,68
1082361,2017-04-27 07:16:03,3,0,68
1082364,2017-04-27 07:17:03,3,1,68
1082367,2017-04-27 07:18:03,3,2,68
1082369,2017-04-27 07:20:03,3,1,68
1082372,2017-04-27 07:21:03,3,0,68
1082375,2017-04-27 07:22:04,3,1,68
1082378,2017-04-27 07:23:04,2,2,68
1082381,2017-04-27 07:24:04,3,2,198
1082384,2017-04-27 07:26:04,3,1,242
1082387,2017-04-27 07:27:04,3,0,242
1082390,2017-04-27 07:28:05,3,0,242
1082393,2017-04-27 07:29:06,3,1,242
1082394,2017-04-27 07:30:05,3,1,242
1082397,2017-04-27 07:32:05,3,0,242
1082400,2017-04-27 07:33:05,3,2,242
1082403,2017-04-27 07:34:05,2,1,242
1082406,2017-04-27 07:35:06,2,0,242
1082407,2017-04-27 07:36:06,2,1,242
1082408,2017-04-27 07:38:06,3,0,242
1082410,2017-04-27 07:39:06,3,2,242
1082412,2017-04-27 07:40:07,3,1,242
1082415,2017-04-27 07:41:07,3,0,242
1082417,2017-04-27 07:42:07,3,2,242
1082418,2017-04-27 07:44:08,3,1,242
1082421,2017-04-27 07:45:08,2,1,242
1082424,2017-04-27 07:46:08,2,0,242
1082425,2017-04-27 07:47:08,2,0,242
1082427,2017-04-27 07:48:08,2,1,242
1082430,2017-04-27 07:50:08,2,0,242
1082433,2017-04-27 07:51:08,2,0,242
1082435,2017-04-27 07:52:09,2,0,242
1082438,2017-04-27 07:53:09,2,0,242
1082439,2017-04-27 07:54:09,2,0,242
1082442,2017-04-27 07:56:09,2,0,242
1082444,2017-04-27 07:57:09,2,1,242
1082445,2017-04-27 07:58:09,2,1,246
1082448,2017-04-27 07:59:09,2,1,246
1082451,2017-04-27 08:01:10,2,1,246
1082452,2017-04-27 08:02:10,2,1,246
1082455,2017-04-27 08:03:10,2,1,259
1082458,2017-04-27 08:05:11,2,2,302
1082461,2017-04-27 08:06:11,3,2,27
1082462,2017-04-27 08:07:11,3,2,27
1082464,2017-04-27 08:09:12,3,1,27
1082465,2017-04-27 08:10:12,3,3,24
1082468,2017-04-27 08:11:13,3,2,24
1082471,2017-04-27 08:12:13,3,3,314
1082473,2017-04-27 08:13:14,4,2,317
1082476,2017-04-27 08:15:14,4,2,319
1082478,2017-04-27 08:16:14,4,3,319
1082481,2017-04-27 08:17:15,4,2,355
1082482,2017-04-27 08:19:15,4,1,12
1082485,2017-04-27 08:20:15,4,0,12
1082488,2017-04-27 08:21:15,4,1,12
1082491,2017-04-27 08:22:16,4,2,12
1082493,2017-04-27 08:24:16,4,1,41
1082495,2017-04-27 08:25:16,4,2,65
1082497,2017-04-27 08:26:17,4,0,65
1082500,2017-04-27 08:28:16,3,3,70
1082501,2017-04-27 08:29:16,3,0,71
1082504,2017-04-27 08:30:16,3,0,71
1082506,2017-04-27 08:31:17,3,1,71
1082509,2017-04-27 08:33:17,3,0,71
1082512,2017-04-27 08:34:17,3,0,71
1082513,2017-04-27 08:35:17,3,2,71
1082514,2017-04-27 08:36:17,3,1,71
1082517,2017-04-27 08:38:18,2,0,71
1082518,2017-04-27 08:39:18,2,0,71
1082520,2017-04-27 08:40:18,2,0,71
1082523,2017-04-27 08:42:19,2,0,71
1082526,2017-04-27 08:43:19,2,1,70
1082529,2017-04-27 08:44:19,2,2,70
1082532,2017-04-27 08:45:19,2,0,70
1082534,2017-04-27 08:46:20,2,0,70
1082537,2017-04-27 08:48:20,2,2,151
1082540,2017-04-27 08:49:21,3,1,171
1082542,2017-04-27 08:50:21,3,1,171
1082543,2017-04-27 08:51:21,4,2,170
1082546,2017-04-27 08:52:21,3,2,221
1082549,2017-04-27 08:54:22,3,1,192
1082552,2017-04-27 08:55:22,3,1,191
1082554,2017-04-27 08:56:22,3,1,191
1082556,2017-04-27 08:57:23,3,2,190
1082559,2017-04-27 08:58:23,3,1,190
1082562,2017-04-27 08:59:23,5,4,209
1082565,2017-04-27 09:01:24,6,3,155
1082568,2017-04-27 09:02:24,9,3,180
1082571,2017-04-27 09:03:25,9,4,211
1082574,2017-04-27 09:05:25,9,3,240
1082577,2017-04-27 09:06:26,9,4,242
1082578,2017-04-27 09:07:26,9,3,193
1082580,2017-04-27 09:08:26,9,4,209
1082583,2017-04-27 09:10:27,9,6,202
1082586,2017-04-27 09:11:27,9,4,179
1082588,2017-04-27 09:12:27,9,4,171
1082591,2017-04-27 09:13:28,9,8,167
1082594,2017-04-27 09:14:28,11,8,173
1082597,2017-04-27 09:16:28,11,4,196
1082599,2017-04-27 09:17:28,11,8,167
1082602,2017-04-27 09:18:29,11,7,155
1082604,2017-04-27 09:19:29,11,5,160
1082605,2017-04-27 09:20:29,11,5,201
1082608,2017-04-27 09:22:29,11,8,205
1082610,2017-04-27 09:23:30,11,7,186
1082613,2017-04-27 09:24:30,11,5,167
1082616,2017-04-27 09:25:30,10,7,140
1082619,2017-04-27 09:26:31,11,11,148
1082622,2017-04-27 09:27:31,12,12,131
1082625,2017-04-27 09:29:31,12,8,144
1082626,2017-04-27 09:30:32,12,5,136
1082628,2017-04-27 09:31:32,12,8,144
1082631,2017-04-27 09:32:32,12,9,142
1082633,2017-04-27 09:34:33,14,4,190
1082636,2017-04-27 09:35:33,16,13,165
1082637,2017-04-27 09:36:33,15,6,195
1082640,2017-04-27 09:37:33,15,8,153
1082642,2017-04-27 09:38:33,15,5,153
1082645,2017-04-27 09:39:34,15,4,198
1082646,2017-04-27 09:41:34,15,7,162
1082649,2017-04-27 09:42:34,15,15,161
1082651,2017-04-27 09:43:34,16,10,178
1082654,2017-04-27 09:44:34,19,8,163
1082656,2017-04-27 09:46:34,15,12,132
1082658,2017-04-27 09:47:34,21,10,178
1082659,2017-04-27 09:48:34,21,12,189
1082661,2017-04-27 09:49:34,21,9,211
1082662,2017-04-27 09:50:34,21,11,219
1082665,2017-04-27 09:52:35,21,8,215
1082668,2017-04-27 09:53:35,21,11,205
1082670,2017-04-27 09:54:35,21,11,170
1082672,2017-04-27 09:55:35,21,7,173
1082673,2017-04-27 09:57:35,18,7,206
1082676,2017-04-27 09:58:35,14,6,198
1082677,2017-04-27 09:59:35,14,5,163
1082680,2017-04-27 10:00:35,14,3,223
1082683,2017-04-27 10:02:35,18,14,167
1082686,2017-04-27 10:03:35,19,7,214
1082688,2017-04-27 10:04:35,19,8,206
1082691,2017-04-27 10:05:35,19,5,186
1082694,2017-04-27 10:07:35,19,9,187
1082695,2017-04-27 10:08:35,19,5,189
1082698,2017-04-27 10:09:35,19,9,200
1082701,2017-04-27 10:11:36,16,5,236
1082704,2017-04-27 10:12:36,16,6,184
1082707,2017-04-27 10:13:36,16,6,191
1082710,2017-04-27 10:14:37,16,14,230
1082712,2017-04-27 10:15:37,16,12,210
1082713,2017-04-27 10:17:37,16,10,167
1082714,2017-04-27 10:18:39,16,9,223
1082716,2017-04-27 10:19:37,17,11,208
1082717,2017-04-27 10:20:37,17,9,138
1082720,2017-04-27 10:22:38,19,14,194
1082722,2017-04-27 10:23:38,18,6,171
1082724,2017-04-27 10:24:39,18,6,184
1082726,2017-04-27 10:25:39,18,6,194
1082728,2017-04-27 10:27:39,18,8,167
1082730,2017-04-27 10:28:39,18,5,229
1082731,2017-04-27 10:29:39,18,9,200
1082734,2017-04-27 10:31:39,18,5,192
1082736,2017-04-27 10:32:40,13,7,219
1082737,2017-04-27 10:33:40,13,3,224
1082738,2017-04-27 10:34:40,13,3,227
1082740,2017-04-27 10:36:40,13,4,245
1082742,2017-04-27 10:37:40,14,9,186
1082744,2017-04-27 10:38:41,14,4,203
1082747,2017-04-27 10:39:41,14,4,198
1082750,2017-04-27 10:41:41,14,3,141
1082753,2017-04-27 10:43:41,14,3,186
1082754,2017-04-27 10:45:41,14,7,160
1082757,2017-04-27 10:46:41,12,11,140
1082760,2017-04-27 10:47:42,12,8,151
1082763,2017-04-27 10:49:42,12,6,193
1082766,2017-04-27 10:50:42,12,4,242
1082767,2017-04-27 10:51:42,12,8,178
1082768,2017-04-27 10:53:42,12,11,211
1082770,2017-04-27 10:54:42,12,9,183
1082773,2017-04-27 10:55:42,12,7,173
1082774,2017-04-27 10:56:42,12,10,162
1082777,2017-04-27 10:57:42,12,8,201
1082779,2017-04-27 10:59:42,12,5,183
1082780,2017-04-27 11:00:42,12,8,207
1082783,2017-04-27 11:02:43,12,8,199
1082786,2017-04-27 11:03:43,12,7,202
1082789,2017-04-27 11:04:43,13,13,260
1082792,2017-04-27 11:05:43,13,9,207
1082795,2017-04-27 11:06:43,11,4,175
1082796,2017-04-27 11:08:43,11,6,199
1082797,2017-04-27 11:09:43,11,6,194
1082800,2017-04-27 11:10:44,11,8,180
1082803,2017-04-27 11:11:44,11,5,196
1082805,2017-04-27 11:13:45,11,8,138
1082807,2017-04-27 11:14:45,10,4,170
1082810,2017-04-27 11:15:46,10,6,179
1082813,2017-04-27 11:16:46,11,11,173
1082815,2017-04-27 11:18:47,18,5,159
1082816,2017-04-27 11:19:47,18,5,161
1082819,2017-04-27 11:20:47,18,6,161
1082822,2017-04-27 11:21:47,18,6,157
1082825,2017-04-27 11:22:48,18,4,170
1082826,2017-04-27 11:24:48,18,5,157
1082829,2017-04-27 11:25:49,18,3,150
1082832,2017-04-27 11:26:49,15,4,97
1082835,2017-04-27 11:27:49,11,2,188
1082838,2017-04-27 11:28:49,11,5,151
1082841,2017-04-27 11:30:50,11,3,173
1082844,2017-04-27 11:31:50,10,8,117
1082847,2017-04-27 11:32:50,11,8,104
1082848,2017-04-27 11:33:51,11,7,115
1082851,2017-04-27 11:34:51,11,7,137
1082853,2017-04-27 11:36:51,11,9,194
1082856,2017-04-27 11:37:52,11,3,178
1082859,2017-04-27 11:38:52,11,6,236
1082862,2017-04-27 11:39:52,11,7,152
1082865,2017-04-27 11:41:53,11,3,173
1082868,2017-04-27 11:42:52,11,3,176
1082871,2017-04-27 11:43:52,11,5,184
1082874,2017-04-27 11:44:53,11,5,183
1082877,2017-04-27 11:46:53,10,9,177
1082880,2017-04-27 11:47:53,9,6,171
1082881,2017-04-27 11:48:53,9,9,186
1082884,2017-04-27 11:49:53,15,12,136
1082886,2017-04-27 11:51:54,16,5,201
1082888,2017-04-27 11:52:54,16,3,194
1082890,2017-04-27 11:53:55,16,5,165
1082893,2017-04-27 11:54:55,16,10,195
1082895,2017-04-27 11:55:55,16,7,184
1082897,2017-04-27 11:57:56,16,5,186
1082900,2017-04-27 11:58:56,11,6,163
1082901,2017-04-27 11:59:56,11,7,176
1082904,2017-04-27 12:00:56,13,12,177
1082907,2017-04-27 12:02:57,13,10,177
1082908,2017-04-27 12:03:57,12,4,185
1082909,2017-04-27 12:04:57,12,4,177
1082912,2017-04-27 12:06:58,12,7,212
1082915,2017-04-27 12:07:58,12,4,207
1082916,2017-04-27 12:08:58,12,3,201
1082917,2017-04-27 12:09:58,12,2,198
1082919,2017-04-27 12:11:59,10,4,120
1082920,2017-04-27 12:12:59,11,9,194
1082921,2017-04-27 12:14:00,11,6,170
1082922,2017-04-27 12:15:00,11,5,216
1082925,2017-04-27 12:17:01,11,11,153
1082926,2017-04-27 12:18:02,12,9,138
1082929,2017-04-27 12:19:02,12,8,193
1082930,2017-04-27 12:20:02,10,5,170
1082933,2017-04-27 12:21:03,10,9,119
1082935,2017-04-27 12:23:03,10,6,109
1082937,2017-04-27 12:24:03,10,8,126
1082940,2017-04-27 12:25:04,15,13,148
1082943,2017-04-27 12:26:04,15,7,165
1082946,2017-04-27 12:28:05,15,9,144
1082949,2017-04-27 12:29:05,15,6,186
1082952,2017-04-27 12:30:05,15,8,142
1082953,2017-04-27 12:31:05,15,13,156
1082954,2017-04-27 12:33:06,15,9,165
1082957,2017-04-27 12:34:06,17,14,184
1082958,2017-04-27 12:35:06,17,11,146
1082961,2017-04-27 12:36:06,17,11,168
1082963,2017-04-27 12:37:07,17,6,155
1082966,2017-04-27 12:39:07,17,12,146
1082967,2017-04-27 12:40:07,21,11,158
1082970,2017-04-27 12:41:08,21,12,162
1082971,2017-04-27 12:42:08,21,11,207
1082972,2017-04-27 12:44:08,21,7,215
1082974,2017-04-27 12:45:08,21,5,169
1082977,2017-04-27 12:46:08,21,7,207
1082980,2017-04-27 12:47:09,21,5,184
1082981,2017-04-27 12:48:09,21,9,177
1082983,2017-04-27 12:50:10,14,10,210
1082986,2017-04-27 12:51:09,14,2,165
1082989,2017-04-27 12:52:10,14,10,192
1082992,2017-04-27 12:53:10,16,12,215
1082995,2017-04-27 12:54:10,19,17,144
1082997,2017-04-27 12:56:11,20,9,147
1083000,2017-04-27 12:57:11,20,10,147
1083003,2017-04-27 12:58:11,20,9,148
1083006,2017-04-27 12:59:11,20,5,173
1083009,2017-04-27 13:01:12,20,7,191
1083012,2017-04-27 13:02:12,20,6,209
1083013,2017-04-27 13:03:12,16,6,194
1083016,2017-04-27 13:04:13,14,7,165
1083019,2017-04-27 13:06:13,14,5,202
1083022,2017-04-27 13:07:13,13,5,144
1083023,2017-04-27 13:08:14,13,9,196
1083026,2017-04-27 13:09:13,15,10,197
1083029,2017-04-27 13:10:14,15,6,146
1083032,2017-04-27 13:12:14,15,6,207
1083035,2017-04-27 13:13:14,15,2,168
1083038,2017-04-27 13:14:14,15,3,166
1083041,2017-04-27 13:15:14,15,6,187
1083044,2017-04-27 13:17:15,15,13,177
1083047,2017-04-27 13:18:15,13,11,163
1083050,2017-04-27 13:19:15,13,7,135
1083051,2017-04-27 13:21:15,13,8,163
1083054,2017-04-27 13:22:15,13,9,175
1083055,2017-04-27 13:23:15,15,7,171
1083056,2017-04-27 13:24:15,15,10,184
1083059,2017-04-27 13:25:15,16,11,174
1083060,2017-04-27 13:27:15,15,15,191
1083063,2017-04-27 13:28:15,18,10,169
1083064,2017-04-27 13:29:15,18,11,157
1083067,2017-04-27 13:30:15,18,8,170
1083069,2017-04-27 13:32:15,20,6,175
1083072,2017-04-27 13:33:15,20,11,164
1083075,2017-04-27 13:34:15,20,4,186
1083076,2017-04-27 13:35:15,20,6,146
1083079,2017-04-27 13:36:15,20,10,196
1083082,2017-04-27 13:38:16,20,6,145
1083085,2017-04-27 13:39:16,20,9,189
1083088,2017-04-27 13:40:16,15,5,257
1083090,2017-04-27 13:42:16,15,6,200
1083093,2017-04-27 13:43:16,15,11,191
1083095,2017-04-27 13:44:17,15,8,216
1083098,2017-04-27 13:45:17,15,5,144
1083101,2017-04-27 13:47:18,14,13,153
1083104,2017-04-27 13:48:18,14,9,167
1083105,2017-04-27 13:49:18,14,8,150
1083106,2017-04-27 13:50:19,13,5,188
1083107,2017-04-27 13:52:19,16,8,155
1083109,2017-04-27 13:53:19,16,10,159
1083112,2017-04-27 13:54:19,15,11,178
1083114,2017-04-27 13:55:19,15,5,239
1083117,2017-04-27 13:57:20,15,9,160
1083118,2017-04-27 13:58:20,15,10,187
1083119,2017-04-27 13:59:20,15,10,184
1083122,2017-04-27 14:00:20,18,10,228
1083125,2017-04-27 14:02:21,18,10,194
1083128,2017-04-27 14:03:21,18,12,191
1083130,2017-04-27 14:04:21,18,8,170
1083133,2017-04-27 14:05:21,18,12,167
1083135,2017-04-27 14:07:21,24,5,177
1083138,2017-04-27 14:08:21,24,6,159
1083140,2017-04-27 14:09:21,24,5,211
1083141,2017-04-27 14:10:21,24,8,211
1083144,2017-04-27 14:12:21,24,12,219
1083147,2017-04-27 14:13:21,24,5,195
1083150,2017-04-27 14:14:22,24,8,134
1083153,2017-04-27 14:15:22,24,12,202
1083156,2017-04-27 14:17:22,16,6,167
1083159,2017-04-27 14:18:22,16,13,144
1083161,2017-04-27 14:19:22,22,12,194
1083164,2017-04-27 14:20:22,20,10,159
1083166,2017-04-27 14:22:22,20,7,178
1083169,2017-04-27 14:23:22,20,16,165
1083170,2017-04-27 14:24:22,20,12,216
1083173,2017-04-27 14:25:22,20,14,195
1083176,2017-04-27 14:26:22,20,12,160
1083179,2017-04-27 14:28:22,22,11,203
